City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Carnot,48,CF,1559103704,96,4.94,15.87,68.22,2.8
San Jose,4,PH,1559103603,44,15.79,120.99,95.95,2.71
Yunyang,3,CN,1559103706,25,32.84,110.81,66.0,4.0
Tuatapere,100,NZ,1559103576,77,-46.13,167.69,54.0,3.0
Alofi,75,NU,1559103706,78,-19.06,-169.92,80.6,12.75
Verkhnetulomskiy,75,RU,1559103546,65,68.61,31.8,44.6,6.71
Broome,8,GB,1559103411,93,52.47,1.45,48.2,4.7
Foz,80,ES,1559103707,1,43.57,-7.26,55.99,0.47
Lieksa,71,FI,1559103707,84,63.32,30.02,50.22,6.53
Concarneau,90,FR,1559103708,93,47.88,-3.92,51.8,1.12
Baruun-Urt,99,MN,1559103680,43,46.68,113.28,52.02,17.52
Bogandinskiy,0,RU,1559103708,55,56.89,65.89,66.0,6.71
Marrakesh,0,MA,1559103709,52,31.63,-7.99,68.0,3.36
Camacha,40,PT,1559103710,82,33.08,-16.33,62.6,11.41
San Carlos de Bariloche,0,AR,1559103710,86,-41.13,-71.31,28.4,6.93
Mana,40,RS,1559103711,100,43.52,20.24,57.2,1.12
Pochutla,97,MX,1559103711,86,15.74,-96.47,75.99,1.61
Hambantota,20,LK,1559103712,84,6.12,81.12,87.8,5.82
Labuhan,35,ID,1559103712,50,-2.54,115.51,92.7,2.21
Nanga Eboko,100,CM,1559103712,99,4.68,12.37,69.31,3.24
Navalmoral de la Mata,0,ES,1559103713,48,39.89,-5.54,58.86,6.69
Songling,0,CN,1559103713,20,31.19,120.72,84.99,4.47
Cururupu,45,BR,1559103713,98,-1.82,-44.87,73.26,1.16
Omboue,100,GA,1559103713,83,-1.57,9.26,77.94,10.49
Skjervoy,75,NO,1559103714,76,70.03,20.97,48.2,13.87
Kearney,1,US,1559103714,93,40.7,-99.08,55.4,6.93
Muswellbrook,64,AU,1559103714,47,-32.27,150.89,64.0,13.0
Bako,100,NG,1559103715,79,9.68,6.4,80.46,8.12
Portobelo,40,PA,1559103715,78,9.55,-79.65,84.0,8.05
Bathsheba,40,BB,1559103716,78,13.22,-59.52,82.4,16.11
Ust-Ilimsk,43,RU,1559103716,31,57.96,102.73,58.86,7.9
Kutum,87,SD,1559103716,61,14.2,24.66,74.52,6.2
Ottumwa,90,US,1559103716,93,41.02,-92.41,63.0,6.93
Palmer,40,AU,1559103717,50,-34.85,139.16,57.99,21.92
Vung Tau,91,VN,1559103494,62,10.35,107.08,88.39,0.29
Liwale,49,TZ,1559103717,84,-9.8,37.92,61.93,5.08
Lao Cai,76,VN,1559103542,82,22.48,103.95,71.46,2.75
Qasigiannguit,45,GL,1559103718,64,68.82,-51.19,39.2,4.7
Eureka,90,US,1559103718,93,40.8,-124.16,55.99,9.17
Karachi,40,PK,1559103444,66,24.87,67.03,87.8,11.41
Chara,0,GR,1559103721,76,39.42,22.43,66.2,3.67
Pavino,0,RU,1559103721,25,55.02,82.61,75.2,15.66
Hanmer Springs,71,NZ,1559103721,78,-42.52,172.83,46.81,20.94
General Pico,28,AR,1559103722,58,-35.66,-63.75,48.25,5.19
Beyneu,89,KZ,1559103722,68,45.32,55.19,69.85,7.99
Gossaigaon,43,IN,1559103722,68,26.45,89.99,83.52,9.01
Leninskoye,0,RU,1559103723,25,54.82,82.85,75.2,15.66
Pontianak,100,ID,1559103723,69,-0.02,109.34,85.15,2.98
Zhezkazgan,75,KZ,1559103723,25,47.8,67.71,64.4,11.18
Roverud,0,NO,1559103724,69,60.25,12.05,43.0,3.36
Champerico,75,MX,1559103724,69,16.38,-93.6,78.8,2.75
Tougue,87,GN,1559103724,61,11.45,-11.68,75.25,8.01
Sinazongwe,0,ZM,1559103725,68,-17.26,27.46,54.72,2.01
Singaparna,40,ID,1559103725,68,-7.35,108.11,81.0,5.77
Ertil,1,RU,1559103725,83,51.84,40.8,63.72,4.56
Haines Junction,31,CA,1559103510,35,60.75,-137.51,55.62,12.39
Stonewall,75,CA,1559103427,44,50.13,-97.33,62.01,2.24
Haimen,33,CN,1559103726,33,31.87,121.18,84.99,3.71
Lensk,96,RU,1559103726,30,60.71,114.91,52.02,8.41
Chino Valley,90,US,1559103697,61,34.76,-112.45,66.0,6.93
Tena,44,EC,1559103727,74,-0.99,-77.82,62.65,3.96
Accra,20,GH,1559103727,94,5.56,-0.21,78.8,5.82
Usinsk,99,RU,1559103728,86,66.0,57.56,38.88,11.95
Illela,100,NG,1559103728,47,12.25,4.3,89.82,11.72
Petrozavodsk,100,RU,1559103604,93,61.79,34.39,50.0,4.47
Grants,75,US,1559103730,22,35.15,-107.85,55.4,13.87
Biak,90,ID,1559103730,89,-0.91,122.88,71.1,3.96
Halifax,90,CA,1559103610,70,44.65,-63.58,48.0,3.36
Beboto,89,TD,1559103731,54,8.27,16.94,81.0,3.27
Auchi,100,NG,1559103731,99,7.07,6.27,74.35,3.06
Lingao,100,CN,1559103731,74,19.91,109.69,85.86,4.83
Ust-Nera,26,RU,1559103732,23,64.57,143.24,57.6,5.12
Westport,99,IE,1559103732,92,53.8,-9.52,50.0,1.99
Polson,1,US,1559103732,34,47.69,-114.16,64.4,6.93
Vostok,100,RU,1559103650,74,46.45,135.83,51.66,9.19
Margate,75,AU,1559103733,61,-43.03,147.26,48.99,13.87
Pyapon,100,MM,1559103734,68,16.29,95.68,85.69,3.71
Egvekinot,99,RU,1559103734,75,66.32,-179.17,38.52,4.7
Nemuro,75,JP,1559103735,100,43.32,145.57,50.0,11.41
Shellbrook,40,CA,1559103735,35,53.22,-106.39,71.6,6.93
Ouahigouya,51,BF,1559103735,44,13.58,-2.42,92.52,13.51
Nelspruit,0,ZA,1559103603,87,-25.48,30.98,57.0,3.36
Karwar,91,IN,1559103736,74,14.8,74.13,84.79,9.04
Mackay,5,CA,1559103736,25,53.65,-115.58,75.2,4.7
Balkanabat,92,TM,1559103736,43,39.51,54.36,75.25,8.28
Hithadhoo,98,MV,1559103702,76,-0.6,73.08,84.06,7.45
Ponta Delgada,75,PT,1559103737,93,37.73,-25.67,64.4,9.17
Macusani,34,PE,1559103737,91,-14.07,-70.43,34.38,3.24
Longonjo,48,AO,1559103738,61,-12.91,15.25,52.39,2.77
Agua Dulce,56,MX,1559103738,80,18.14,-94.15,80.82,2.57
Teya,5,MX,1559103738,69,21.05,-89.07,84.0,11.41
Bouar,78,CF,1559103739,97,5.94,15.59,65.89,2.13
Cherrapunji,5,IN,1559103739,75,25.28,91.72,71.46,2.28
Yumen,100,CN,1559103616,16,40.29,97.04,71.1,8.43
Vegueta,96,PE,1559103739,92,-11.02,-77.64,63.72,16.96
Ahuimanu,90,US,1559103740,65,21.44,-157.84,82.4,8.05
Maxixe,0,MZ,1559103740,98,-23.86,35.35,61.75,4.94
Ahipara,3,NZ,1559103674,92,-35.17,173.16,66.0,10.31
Floro,75,NO,1559103741,73,61.6,5.03,39.0,5.82
Jumla,0,NP,1559103741,17,29.28,82.18,64.98,2.28
Shenjiamen,34,CN,1559103741,53,29.96,122.3,70.56,5.35
Nabire,100,ID,1559103742,53,-3.36,135.5,88.56,1.59
Port Macquarie,0,AU,1559103742,32,-31.43,152.91,72.0,16.11
Zelenoborskiy,99,RU,1559103544,81,66.84,32.36,38.52,8.05
Beira,0,ES,1559103742,93,43.2,-8.36,53.01,5.82
Xinyu,0,CN,1559103743,54,27.8,114.93,77.41,5.68
Shimoda,75,JP,1559103743,57,34.7,138.93,78.8,11.41
Coihaique,0,CL,1559103743,93,-45.58,-72.07,32.0,6.93
Panguna,33,PG,1559103744,72,-6.32,155.48,85.86,12.46
Magdalena,99,BO,1559103744,72,-13.26,-64.05,77.76,2.53
Abu Dhabi,0,AE,1559103744,25,24.47,54.37,87.8,2.24
Tomatlan,28,MX,1559103745,83,19.93,-105.25,75.06,6.15
Pontes e Lacerda,100,BR,1559103745,73,-15.23,-59.33,74.7,2.84
Nsanje,1,MZ,1559103745,98,-16.92,35.26,60.31,0.45
The Valley,20,AI,1559103746,78,18.22,-63.06,82.4,9.17
Lengshuijiang,67,CN,1559103746,59,27.66,111.45,71.65,1.9
Zhigansk,0,RU,1559103746,36,66.77,123.37,57.43,12.26
Luganville,75,VU,1559103746,74,-15.51,167.18,82.4,10.29
Den Helder,75,NL,1559103747,93,52.96,4.76,46.99,1.12
Batsfjord,75,NO,1559103747,86,70.63,29.72,41.0,21.92
Inhambane,0,MZ,1559103747,98,-23.87,35.38,61.75,4.94
Takapau,12,NZ,1559103748,67,-40.02,176.35,57.0,8.01
Yuli,100,NG,1559103748,67,10.52,9.86,79.39,9.01
Yaring,20,TH,1559103748,83,6.87,101.37,84.2,3.36
Tundla,0,IN,1559103748,10,27.21,78.24,102.43,5.99
Auki,99,NG,1559103749,53,12.18,6.51,85.32,11.92
Novyy Urengoy,88,RU,1559103749,99,66.08,76.63,37.45,13.04
Saurimo,56,AO,1559103749,70,-9.66,20.4,62.46,3.91
Ondjiva,0,AO,1559103750,41,-17.07,15.73,55.98,6.35
Aripuana,25,BR,1559103750,79,-9.17,-60.63,76.15,2.33
Rawlins,90,US,1559103740,86,41.79,-107.24,39.2,9.17
Northfield,1,US,1559103736,82,44.46,-93.16,59.0,4.5
Sorong,97,ID,1559103751,58,-0.86,131.25,91.81,0.29
Kang,0,BW,1559103751,37,-23.67,22.79,53.29,8.52
Karasjok,75,NO,1559103751,70,69.47,25.52,46.4,31.09
Brigantine,75,US,1559103752,94,39.41,-74.36,72.0,12.55
Yarada,84,IN,1559103752,63,17.65,83.27,91.4,10.29
Shache,0,CN,1559103753,90,38.42,77.24,73.0,7.27
Chickasha,40,US,1559103753,82,35.05,-97.94,72.0,14.99
Atambua,96,ID,1559103753,63,-9.11,124.89,85.15,7.0
Sorland,75,NO,1559103579,86,67.67,12.69,41.0,5.82
Mikhaylovka,31,RU,1559103754,35,52.96,103.29,56.7,3.13
La Ronge,20,CA,1559103754,55,55.1,-105.3,60.8,5.66
Bibiani,78,GH,1559103754,99,6.45,-2.31,72.91,2.13
Hudson Bay,4,CA,1559103755,63,52.86,-102.4,61.2,3.18
Iranshahr,0,IR,1559103755,19,27.21,60.69,87.8,4.7
Ucluelet,71,CA,1559103625,90,48.94,-125.55,60.01,11.34
Otukpo,100,NG,1559103562,86,7.19,8.13,77.05,5.82
Ust-Kalmanka,0,RU,1559103667,47,52.12,83.31,64.81,4.79
Balakhta,59,RU,1559103756,61,55.38,91.62,62.65,8.43
Vaike-Maarja,100,EE,1559103757,98,59.13,26.25,54.72,4.12
Banda Aceh,100,ID,1559103757,73,5.56,95.32,84.6,9.91
Minab,0,IR,1559103757,38,27.15,57.07,91.4,6.93
Buala,100,SB,1559103757,78,-8.15,159.59,83.16,10.69
Acapulco,75,MX,1559103531,79,16.86,-99.88,84.2,4.7
Straumen,75,NO,1559103758,100,63.87,11.3,39.0,4.7
Vallenar,99,CL,1559103758,42,-28.58,-70.76,58.69,1.97
Xinpu,75,TW,1559103759,78,24.83,121.07,78.01,18.34
